,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,CRRI
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10071569643089,2.0195352538466307,1.928087881404193,1.8286997396271827,1.7249726477640084,1.6214509784031967,1.5235096094509946,1.4368915883389262,1.3670159531364965,1.3181042340457823,1.2922800571312973,1.2891481551166994,1.3056980601404387,1.3367196558963401,1.3754173209894738,1.4141651969211875,1.4450944903098804,1.461091732104954,1.4565707998340998,1.428192747716627,1.37520001481053,1.2993910888429674,1.2048983015194912,1.0973680208807846,0.9832677879911269,0.8687308380396106,0.7586581754900019,0.6562410338445199,0.563210713125995,0.48035312809205766,0.4080827915962288,0.34705502035007213,0.2985467995620266,0.26458088024170745,0.2477189567670179,0.25074509331184586,0.275568085289489,0.322395030576803,0.3888847381778427,0.4701752298514678,0.5600724371813041,0.6522389699763392,0.7411965319772412,0.8230210811274372,0.8956457789619282,0.9577266474742423,1.008850366024107,1.049453635043004,1.0814918770029924,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9099886131259063,2.9116131781266312,2.897484489105949,2.869764845841815,2.83100976977916,2.7838597888600543,2.7308206250960474,2.674068088421703,2.6153338727038222,2.5557185127251483,2.4956266696456195,2.434966021457742,2.3735907561911347,2.3117743922119662,2.2504839870248428,2.191322993771767,2.1361420000919997,2.0865852439187744,2.043659310512116,2.0074836073451388,1.9772198791376072,1.951170959489975,1.9270816090455578,1.9025983711930994,1.8758802808328345,1.8459808761986918,1.8129927575815787,1.7779522726739194,1.742616508415823,1.7091504559811415,1.6797298483414043,1.656153245733469,1.6394283496990738,1.6295288245472146,1.6253720408145833,1.6251195354934576,1.6265542771275685,1.6274370064089043,1.6258211564445466,1.6202909962260015,1.6101682220309208,1.595571150886087,1.5773552339823815,1.5572011089205204,1.537095468258736,1.5181377541810706,1.5007275180533377,1.4847803766086372,1.4699641792768776,1.4559553810867736,1.4428451837012028,1.430398725014001,1.4180078342734754,1.4045625871174345,1.389579726661129,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6116455799908156,2.562884509537875,2.510934701965039,2.458514752301756,2.408563274313099,2.3638724084245646,2.326751514447436,2.2986096905953244,2.2797128083584295,2.268986944770178,2.263997778123037,2.261211750226822,2.256476034301125,2.2456229846828397,2.2250496883364574,2.192364955714709,2.1467416026276798,2.0889312914404803,2.02093893263935,1.9455348785614734,1.8656544012975844,1.7839182760891725,1.7024516355730601,1.6228909319256823,1.5464261691300403,1.4740380220940836,1.4067384069946607,1.345662487294417,1.2920326709861638,1.2470185954992548,1.2115341049985129,1.1858300460933733,1.1691605017327007,1.1596714904526855,1.154496046584489,1.150099738601963,1.142997886461851,1.1305573143977576,1.1119214490064029,1.087916794196413,1.0602982248262132,1.0315112465369818,1.0043389029157528,0.9816179571953171,0.9659711674915499,0.9572429794405822,0.955231520197802,0.9592854940484984,0.9679549645428684,0.9801182440071275,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6397787651670823,2.6351102664815773,2.6284193019643105,2.6186868900759386,2.6042057541533334,2.5826995340272014,2.5518737594382257,2.5100524759623135,2.4566781692845225,2.392452814639075,2.3192107869049803,2.239610168014307,2.156692808524709,2.0734129037745777,1.9921912796297727,1.914628894367118,1.8414910328442606,1.7730716778386613,1.7097910314614182,1.6525704541703061,1.6028301729156857,1.5621495350025614,1.5317409086896459,1.5120359994207713,1.502428728130331,1.501216391683452,1.5056081631240876,1.5118626598473215,1.5157339543174224,1.5132256100395713,1.5012495158467738,1.4780115127650095,1.4430820449587625,1.3971897809329417,1.3420260444489072,1.2800247421940643,1.2143474642060839,1.1487601808739865,1.087340087935121,1.0345548838531486,0.9942420536650525,0.9685597676159557,0.9581719095281019,0.9623870190124849,0.9792644895998588,1.0059408631043725,1.0390628965211994,1.0755488648231613,1.1123792699836856,1.146413185207344,1.1761918824802269,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.330726049767172,8.832472883063616,8.312527243337131,7.723234042222147,7.097850273467299,6.470149442692677,5.865770459652575,5.302161283171261,4.788460078505347,4.3612775046797,4.020131954078831,3.743823297787335,3.516735904165987,3.327122042745624,3.166051995112946,3.026778601734439,2.904087633913488,2.7938900010179326,2.6929659487314646,2.598739269862751,2.5090093300840124,2.4218270858498356,2.335472959209892,2.2485206883558866,2.1599692803813313,2.069404373340696,1.9771456084531662,1.8842280538608056,1.792255639862568,1.7031876232265386,1.6190716045798772,1.5417428109175015,1.4725215468163615,1.4120471469637397,1.3602420707720217,1.316358246485682,1.279115516615659,1.2469116874912045,1.218069155069538,1.1910379087669645,1.1645955540549695,1.137997634694419,1.1109849567352046,1.083609861100366,1.055992571114579,1.028100499968051,0.9996180180487094,0.9699821326709058,0.9385250058096481,0.904672428954898,0.8680735783807813,0.8286944070223251,0.7868994153172642,0.7435022174452413,0.6998516198821303,0.6580399146845608,0.6207390291203221,0.5905174864215829,0.5693646983414357,0.5584192022150154,0.5579248535470973,0.5674347088366182,0.584816699680239,0.6084811525902549,0.6368707126772017,0.6679643242660478,0.6995459845474608,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.096188229579258,3.1275398403653423,3.1388275007702835,3.128566326045534,3.0958429929947306,3.0404433719335153,2.9631428399859807,2.8658876485088807,2.75166872978713,2.6243114239778405,2.488011772203853,2.3468025653283573,2.204027449091718,2.062068050896902,1.9221855148905187,1.7846074463474542,1.6487667258972138,1.5137028167727844,1.3785536250313615,1.2429607982296476,1.1073621351536962,0.9730728519369805,0.8421346133178329,0.7170172394614683,0.6002467859335592,0.49400612301249586,0.3998659512334628,0.3185682866259533,0.24996320451358922,0.1931841274404049,0.14688422697564202,0.1095410190616437,0.07976084176005098,0.05645576675026039,0.0399201662999939,0.028227775693889904,0.020329323084534986,0.016913634841420885,0.01758420446961616,0.02190836627169529,0.030226666059308373,0.04279208371762027,0.059093699063216175,0.07793614914939376,0.0978992408263742,0.11831590098340629,0.13883773147448544,0.15923504646648742,0.17877096053005587,0.19614123690360435,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1355038726690294,3.1263136358237062,3.095411332953007,3.0430216848192564,2.969967554825116,2.8771734234922914,2.7658832851411415,2.637349328670382,2.49299163910016,2.3346278732339676,2.1645431380213775,1.9855078787419222,1.8007030361942387,1.613698477487357,1.4283636762637448,1.2486303898924762,1.0781336081713673,0.9200469583214664,0.7769419191469079,0.6510755643004359,0.5444228239386927,0.4586155810475521,0.3949442436160436,0.35389422451263836,0.3350770301135463,0.3372702711986972,0.35857905183105193,0.3967575049652701,0.449123370077827,0.5119449315483525,0.5812622542399034,0.6534221502025267,0.7253070753770736,0.7946565254942697,0.8599581765443417,0.9202334335008121,0.9746081670324339,1.0220143795628795,1.062037868486544,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255562893624241,2.2229192122621586,2.1829608690456146,2.134449732012917,2.076497383660426,2.0086110574313545,1.9310563649997332,1.845017270770776,1.7527843587817191,1.657736223669423,1.564260361016803,1.4775318849539083,1.402818852776017,1.3449965662663546,1.3078661628840826,1.2935748794014597,1.3025089222045325,1.3333587350154823,1.3832711288402413,1.4480606527173574,1.5225679682787328,1.6011161694254405,1.6780860398498834,1.748497859954383,1.8087022283365837,1.8566374865588329,1.8914930827341925,1.9135951597009426,1.9241641334881547,1.925091733075014,1.9185939643184295,1.9069049535348972,1.8921063107510094,1.8759499900233132,1.858608228860742,1.8393544481072563,1.8172239763128428,1.7914969504476976,1.762080602119874,1.7303431084635124,1.6970487022469856,1.662428434546298,1.6261830674107016,1.5881659266888974,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61032054535996,2.593766499975263,2.5588807280383534,2.506005667615687,2.4372045803148317,2.3560056641045466,2.267123814487241,2.1758221308783248,2.0871832199906972,2.0053366372506347,1.9328660994243276,1.8705285303019121,1.8173653912456766,1.7711947822860343,1.7292185867553709,1.6886734525464309,1.6474096598163044,1.6045798102063595,1.5608297051115396,1.5180874681472059,1.478873687743692,1.4453633221864366,1.4185543015609996,1.3977583072234971,1.3807775313018968,1.3642574683738673,1.3442253856157573,1.3166591719266891,1.2783393251589523,1.2275407394993825,1.1645180418130334,1.0917214986770318,1.0134365686735125,0.9349052274759359,0.8611168761188815,0.7959837907901118,0.7417136952134361,0.6986465705911656,0.6655135045760956,0.6400386961390284,0.6204605172881023,0.6051456887793069,0.5928483815139428,0.5829990945850188,0.5759888657086356,0.5733277110881704,0.5747823162126231,0.5806363202141854,0.5910992921157104,0.6056688662627926,0.6221764194612742,1
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7042542946490125,6.371036243880882,6.038835246841261,5.710029022204082,5.383531001917742,5.055462739168847,4.718671680790616,4.364604174988884,4.0414966781503106,3.748551287731604,3.474780983577841,3.216397606006695,2.974008250207266,2.750397581332094,2.5488776492071614,2.37216060902567,2.221518933059587,2.096354752749494,1.9941152827438846,1.9106258477100642,1.8407043751687044,1.779026637912152,1.7208355506506134,1.6624341427942078,1.6014407791889294,1.5367289906131436,1.4682741994287531,1.3968177923555578,1.3234864064342362,1.2493825953618904,1.1752885386829084,1.1016521889822306,1.028727288916962,0.956821168372406,0.8865039469096904,0.8188658792962025,0.7554663608482843,0.6982312634687929,0.6491356187027247,0.6098785992113186,0.581621740251198,0.5647268564384964,0.5587081911838153,0.5621475201185157,0.5728783157975152,0.5882254699054685,0.6055288085858462,0.6225087396794525,0.6375621481304791,0.6495895691699125,0.6577612849346239,0.6615564566583262,0.6609066341237281,0.6564663392241807,0.6495089010178317,0.642206380716929,0.6367623823006838,0.6349637389765344,0.6381870249284011,0.6475877031479669,0.6640640890175864,0.6879713985023638,0.7173391261850194,0.7504712121320172,0.7857715272845347,0.8214700043044743,0.8570632653709779,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1787679837718232,2.150418480583295,2.114277264675036,2.0706767667873427,2.0209919490436015,1.9676603739439715,1.9138469872839785,1.862995930474721,1.8183002421304448,1.7823399560345372,1.756835380320227,1.7425724056044172,1.7394021589989235,1.7461742218993705,1.7608515676616872,1.7807834262080013,1.8031185628281265,1.8250080818579484,1.843726956660776,1.8566736596055042,1.861524340705026,1.8564816774238002,1.84055826407895,1.8137720812390203,1.776953466529516,1.7315087543788399,1.6790640962412264,1.6213331027886906,1.560015825982622,1.4967651680966079,1.4331551943427518,1.3705582955192184,1.3102269843523566,1.25335663985104,1.2019716851146498,1.1577859635657564,1.121765473410634,1.094256826565344,1.0752015449361891,1.0643156338103659,1.0613281250663675,1.064560720474548,1.0725061138351124,1.0835351386625813,1.0954314208456242,1.10801041068066,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4693698696093698,3.6077404723000424,3.690827074642806,3.70017376795105,3.630910311157663,3.534257030145345,3.4122874202857094,3.26783645819804,3.1064728882752886,2.9351026247796046,2.7611413962276004,2.59181380985019,2.4334018540794173,2.290873469235334,2.167602646462037,2.0653373652897944,1.9841519687550777,1.922458917666946,1.8771205408878902,1.8437480087940488,1.8172861637873077,1.792768017639614,1.7659352047593326,1.7336825815378984,1.6944525350386466,1.6484786137500684,1.597789524035133,1.545722123251071,1.4962970129273423,1.4534573639529913,1.4204119704604428,1.3992044542944708,1.3905053584677203,1.3936330077161738,1.4066772046361626,1.426728034150957,1.4503084487553468,1.473986740842391,1.494739232949404,1.510324915679335,1.5193964554364077,1.5215689864388457,1.5173102723020249,1.5078037024958193,1.4947959837031857,1.4809904321602665,1.468662147018478,1.458819360561228,1.451488092120759,1.4460012370862494,1.4414007634740056,1.4368355617751525,1.4321810651089895,1.4269507831206496,1.4202228239523387,1.4104377336982064,1.397960170673048,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92283241334481,2.912765559804443,2.898060173547247,2.88088032211053,2.860533818922743,2.834683424571374,2.800561881593684,2.7567604014873033,2.703047846652173,2.6401478408008656,2.5691320802536923,2.4913193787913577,2.4082234551166337,2.321477696540459,2.2329780802849837,2.144886706975872,2.0595814594342454,1.9792999927689203,1.905857623213063,1.840358404187898,1.7829703919182214,1.7328846863428902,1.6884666456977067,1.647589385048615,1.607852283155272,1.5669384426269248,1.5229611725752388,1.4748490874393039,1.4226792465395899,1.3678716235209167,1.3130159693108867,1.2612637675026617,1.2156328956725753,1.1784083456371428,1.1508485764854983,1.13305058430291,1.1240288407660874,1.121918605357726,1.124136620092289,1.1277857181750435,1.1301708945085485,1.1293514976529295,1.1243726249895472,1.1157925314254789,1.1047825306646002,1.092637498906161,1.0805706855634787,1.069574614652804,1.0605499067570605,1.0542813012000765,1.0507101985970397,1.049631200803721,1.0504980481186559,1.052093790024366,1.054166368496246,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7172070846416463,1.8223605884584386,1.9119599637769982,1.9770875160369723,2.012963661757084,2.018932472716272,2.0021520053114066,1.9673416373391628,1.9181974763549874,1.8574663443311172,1.7881281232312538,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9644859122161504,2.8723590926800258,2.7700937323321178,2.6625438009950058,2.5551365633908665,2.45330761048009,2.3616099336102594,2.2832812629411903,2.2202129672602315,2.1728921184749037,2.1409278493175066,2.1236080021531873,2.1201123829994653,2.129299328493133,2.1496386545085597,2.1792580841099216,2.215747703057625,2.2558441186140987,2.29552212530048,2.3301921877618295,2.354901855822559,2.3651818245729896,2.357930550571411,2.331831157214892,2.2872855320912664,2.2260698560448002,2.151179663632894,2.066544634692543,1.9768523928755686,1.8872314657914921,1.8027417931620007,1.7277742403133065,1.6655474554329837,1.617845413636613,1.5849603823978602,1.5658242676986387,1.5581371949666547,1.5586087841682812,1.56345236927232,1.56906819037113,1.573023653423163,1.5739658943894588,1.5708602832865117,1.5631923092910698,1.550972715749804,1.5347033174199196,1.515493859508683,1.4948185106014695,1.473650537138545,1.452355886383301,1.4304732977133305,1.408164644381854,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74467676354271,2.734268971004933,2.706964030950683,2.66594640857274,2.6156723352414795,2.560916765013787,2.506568016834508,2.4573781951213354,2.4172792450360316,2.3887903976161944,2.372702481542051,2.36818407353466,2.3730444023466624,2.3841136818015944,2.3976636231517925,2.409584369100633,2.4153021198792564,2.410067245017789,2.3896105478380836,2.3505525451356517,2.290981843286748,2.210684839615417,2.1113092312165254,1.9964298378061698,1.871243752843346,1.7420845225716255,1.6156741065284201,1.498334948468344,1.3952095816884935,1.3096853555000951,1.2430467524196167,1.1944162244248542,1.1608724433579487,1.1380579933037427,1.1211306252031839,1.1057112687966908,1.088696105150206,1.0686329361211124,1.0457255593831711,1.0215054026080612,0.9983824550505606,0.9790684966898698,0.9659843102951692,0.9607408854840317,0.9638716500523528,0.9748051034707621,0.9921058311515492,1.014293234465257,1.0399534398046641,1.067220523043606,1.0942489318784112,1.119636275417596,1.1425456836397616,1.162746122274239,1.1803268331581287,1.1953949772072425,1.207845563032246,1.2170438414215057,1.2230281187592744,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913783180339207,4.728001834061442,4.5139089240448635,4.27897732363477,4.030608880418257,3.81217503272638,3.625271098354102,3.4587524348436838,3.3069212414933578,3.1665079822751245,3.035513605016834,2.9126346604270537,2.797016274596223,2.6881935396069974,2.5859934480519664,2.490391128658273,2.4013526152361013,2.3187645851331213,2.242345666462328,2.1715856479220923,2.1056789333757613,2.043487780775786,1.9835913631147823,1.9244529930065264,1.8646086800204225,1.8029201438849114,1.7387474924662876,1.672084772241254,1.603626746221045,1.53471219394657,1.4671744467182888,1.4030601646826435,1.3443059377479467,1.2924179097356354,1.2482219877116727,1.211747722087805,1.18224033759115,1.1582919569653463,1.138123296548933,1.1199864771397672,1.1024989081431051,1.0848145722132359,1.066618933061979,1.0479799218454542,1.029199782410363,1.010697859729936,0.9930101059587524,0.9772220785510708,0.9644211426017741,0.9552432632478695,0.9500743606132422,0.9492205989535477,0.9529790058612027,0.9616282736462941,0.9740883850432711,0.9895314740263558,1.0070490609151364,1.025306507340416,1.0439110028069218,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605563430996048,4.508975639887985,4.414918868119725,4.317481361852796,4.21141361884398,4.093075708434174,3.9608580546979417,3.815380231374639,3.686243263805913,3.566866472141634,3.4526013068170727,3.340661974968271,3.229423343319121,3.1180037342762565,3.0058910686255302,2.89269202164481,2.777981804975387,2.661336829742244,2.542518854529839,2.421616270883812,2.299194817392244,2.1763702907790217,2.0547989969062606,1.9364806630990796,1.8234834205094415,1.7176404718817466,1.6203303221648195,1.5322247033448557,1.4531599053812942,1.3821314847847996,1.3174214372465678,1.2570690808208653,1.1994265864523996,1.1437284456480399,1.0902360691718531,1.0400358171479673,0.9946127005126154,0.9553685488098975,0.9232126977954944,0.8982900547982272,0.8798447101815553,0.8661888390045981,0.8549128147969819,0.8432937840338989,0.8288818482603378,0.8098417037817526,0.7851902548702238,0.7550615958465481,0.7213064475242398,0.6876376204547314,0.6576127067857029,0.6344111033953056,0.6207437315078603,0.6188335154320086,0.6305548776417301,0.653558605953927,0.6862019981800102,0.726684945267284,0.7721822604035691,0.8197195032087045,1
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228243205404806,3.3845837043579388,3.531095130500641,3.5514412792047994,3.474532838863077,3.3335807239760595,3.13787938748485,2.8985464596413806,2.6276820166737997,2.3386287005895947,2.044952393946535,1.7606089150346518,1.499555948217188,1.2751125024040513,1.09839916838377,0.9772006439654787,0.9150887744436594,0.9113063401883481,0.9611332487678885,1.0566491057111251,1.1878931259884833,1.3431218538098222,1.5098863591199319,1.676023480416104,1.8307935013996641,1.9653417409250584,2.0729492271822805,2.1490716997767394,2.1915416944384027,2.2008478328284835,2.1802067191326784,2.1353039431244567,2.0735556927787293,2.0031371881780293,1.9318403983317065,1.866160027520985,1.8107329877075138,1.7681684609196877,1.7390878823467475,1.7223436736575048,1.7154673533884106,1.7152934246656844,1.7185733164488761,1.7224397111325653,1.7246557069316353,1.7235593529169506,1.7178755309201037,1.7065320025444122,1.6886516895922088,1.6636236747338848,1.6312572807729977,1.5924039500454386,1.5487809958890493,1.5022942831938955,1.4550250880388236,1.4091208244531666,1.3666476754020678,1.3294322907103517,1.2978240617037986,1.2719574607760327,1.251555880741895,1.2355912895646177,1.2234086104332598,3
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9766759560473144,2.967920632694102,2.9414560560910643,2.900954457442437,2.8514615747213172,2.798412441380406,2.7465388532323325,2.6996716673088064,2.6603202040345275,2.629321933707837,2.6057134872478613,2.58670523540567,2.568210918997698,2.545958109034721,2.5165693003884657,2.478042344142913,2.4297919595576905,2.372228524251149,2.3065106884517346,2.2343439496463873,2.157834840608552,2.07924121218179,2.000544398102222,1.923222405008901,1.848223927153473,1.7761569826116466,1.7074455786658511,1.642430620091274,1.5813073089810392,1.524042525033678,1.4703118262892017,1.4196783533044812,1.3718242241600682,1.3266375770164596,1.2841636216419194,1.244485214223977,1.207695186665038,1.173833274922763,1.142955871738098,1.115184849128132,1.0906592413330007,1.069298006103088,1.0507142253560766,1.0343386301182969,1.019642744713116,1.006305129355353,0.9943219890316761,0.9843563956975735,0.9773424094570475,0.9737977587329165,0.9740154979421872,0.9782490652782011,0.9866162068415874,0.9990210116080321,1.014384128943515,1.0317581996675076,1.0500936558150529,1.068019838684196,1.0848941568394004,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.696460802927117,2.690943572500329,2.686579398693815,2.6826930362253387,2.678050384094955,2.671175525848109,2.6606354770498584,2.6452888404261468,2.6244390542014915,2.597926550273259,2.566116854698121,2.529989229687124,2.4910825338947444,2.451248713112913,2.412286580417807,2.37562201850763,2.3421601501178975,2.312265295154892,2.2858243271068153,2.2623668595617894,2.241123315325836,2.221029180672701,2.200788997612442,2.178984147691556,2.154244643213312,2.125371281708917,2.091445178806913,2.0519142392982603,2.0067082274442325,1.956290659493849,1.9016985276759608,1.84452479454469,1.7867831137118382,1.7306956950806438,1.6784125215650465,1.63178364647402,1.5926052341254153,1.5620576644110502,1.5398686885585626,1.5248508704999855,1.5152672746657807,1.509132032692826,1.504513390556671,1.5005700679335212,1.4963658106095905,1.490842564680265,1.4826704446660286,1.4717382418101723,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5856100963697657,1.5289202578787684,1.4591340679700806,1.3785476690823342,1.2905329899896976,1.1994121095120982,1.1089591912634027,1.0221492811350554,0.9413271792832449,0.867923823402366,0.8029122445809985,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420083779466053,1.3962021742112964,1.363548728150434,1.3190809622206596,1.2608361354577735,1.188878167326086,1.105417018118503,1.015249580762615,0.92489310250678,0.8423481880809993,0.7763237996789654,0.7349729284420818,0.7242513292023418,0.7464740135330827,0.7997466806948728,0.8779623078316544,0.9722271505302751,1.0722457625960138,1.1682695649862387,1.2518440619065052,1.317012867930435,1.3610471973156026,1.3843424137935072,1.3898309485980325,1.3816674025205224,1.363993848889326,1.339575786175563,1.3096563319660537,1.274368959744673,1.2337425337746137,1.1883912192744779,1.1398054330500913,1.0901207008073137,1.041434069325997,0.9954484474787857,0.9531635642740246,0.9147795841731517,0.8797483995164175,0.847842127059764,0.8194939271439671,0.7946233129161688,0.7734108577298885,0.7571565441261316,0.7484136306393175,0.7507822262814302,0.762991151746777,0.7844562267173164,0.8142497594698741,0.8501645775070947,0.8904088364441044,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0649320678456498,3.1319598066697734,3.172836276406281,3.1826246231546795,3.159920603718188,3.105059701311676,3.02985336015718,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086868710568893,3.048557779127625,3.007260559505942,2.9651260914321957,2.92315729946358,2.8806851600943735,2.835705814418769,2.785645885246585,2.7280189554679,2.6609893010198946,2.583431742795889,2.4953981854769176,2.3982871157945844,2.29485150711205,2.1888999934802733,2.08466443488332,1.98615933190161,1.8966832477609705,1.818601686498627,1.7533881868374002,1.7018032257346392,1.6639486091664561,1.6392796824253149,1.6266303374953173,1.624409774999803,1.6308989387452122,1.644394263812117,1.6633260548099496,1.686271990637246,1.711904187449056,1.738963158301267,1.7662548626108694,1.792621418557052,1.8168024077909073,1.8372876415991897,1.8522921502060543,1.8599470087608347,1.858599344044669,1.8471637838008796,1.8253810304583267,1.7939061077551552,1.7542240175679376,1.7084277337251395,1.6589610560950898,1.608347802953453,1.559357229775769,1.5144243070330672,1.4748445737077598,1.4410665399900648,1.4129587206483514,1.3900452907394363,1.3717146233065336,1.357211365398618,1.3457093543113847,1.3362146683822451,1.3273471497869374,1.318637547359134,4
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93105942615657,1.8893527434441493,1.8409010767961678,1.7861424680132394,1.7254436260692034,1.6590236822357733,1.5871008301249308,1.5101617040141742,1.4292600229036676,1.346184788490431,1.2635317503026868,1.1846408357102671,1.113298875365771,1.0532305677921479,1.0075686261938477,0.9783163272984412,0.9658218881488849,0.9688136484494398,0.9849650479639886,1.011757885305095,1.0472661604982314,1.0905791329975656,1.1418068501290715,1.2016377314773299,1.2707546733304573,1.3492211002117678,1.4358981878244998,1.527997192777309,1.6211366530085094,1.709829190186025,1.7882810372934026,1.8513942717902276,1.8956221467645553,1.919397978386112,1.9236238355207746,1.9108426561461438,1.8842347940690642,1.8472911557203529,1.8034561251920338,1.7559038090804715,1.7073585960444988,1.6600549178879815,1.6152827280028506,1.5734997325084543,1.5342120767173597,1.497658226782559,4
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1199934072821747,3.052044634977446,2.988353935035321,2.9287096640296624,2.8721232754913926,2.8172344826194706,2.7628053256768577,2.7079418440479857,2.652319136299818,2.596461482949623,2.5413190312357448,2.4877425865823577,2.4364348394408792,2.3878868501614035,2.342196207824189,2.298873077291863,2.2568579085445113,2.214580117934004,2.1702895864641105,2.1225217724952263,2.0706411488122956,2.0150651541071016,1.9571325751161317,1.8987927100773476,1.8420837160862307,1.7886540844561418,1.7393342066992057,1.6938500056312895,1.6507844567141394,1.6078302815989336,1.5622772806062577,1.5116789149019,1.4544831439475965,1.3904719660739575,1.320871621491917,1.248065113620976,1.175188402092856,1.1056027576174743,1.0422864747290812,0.9873255698563972,0.9415851000189268,0.9047001194527163,0.8756202263851087,0.8528873371747684,0.8350510699416912,0.821011889940055,0.8100971400899052,0.8022274579963927,0.7979915217893115,0.7967925209677872,0.7985153975504685,0.803203884848975,0.8106361393485002,0.8207426811002566,1
